iter	Passed	Remaining
0	0	95
1	0	79
2	1	67
3	1	59
4	1	58
5	1	56
6	1	54
7	2	52
8	2	52
9	2	51
10	2	50
11	3	50
12	3	49
13	3	49
14	4	49
15	4	49
16	4	48
17	4	48
18	5	47
19	5	47
20	5	46
21	5	46
22	5	45
23	6	45
24	6	44
25	6	43
26	6	43
27	7	43
28	7	42
29	7	43
30	7	42
31	8	42
32	8	41
33	8	41
34	8	40
35	8	40
36	9	39
37	9	39
38	9	39
39	9	39
40	10	39
41	10	38
42	10	38
43	10	38
44	10	37
45	11	37
46	11	37
47	11	37
48	11	36
49	12	36
50	12	36
51	12	35
52	12	35
53	12	35
54	13	34
55	13	34
56	13	34
57	13	33
58	14	33
59	14	33
60	14	32
61	14	32
62	14	32
63	15	31
64	15	31
65	15	31
66	15	31
67	16	31
68	16	31
69	16	30
70	16	30
71	16	30
72	17	30
73	17	29
74	17	29
75	18	29
76	18	29
77	18	29
78	18	28
79	19	28
80	19	28
81	19	27
82	19	27
83	19	27
84	20	27
85	20	27
86	20	26
87	20	26
88	21	26
89	21	25
90	21	25
91	21	25
92	21	25
93	22	25
94	22	24
95	22	24
96	22	24
97	23	24
98	23	23
99	23	23
100	23	23
101	23	23
102	24	22
103	24	22
104	24	22
105	24	21
106	25	21
107	25	21
108	25	21
109	25	21
110	26	20
111	26	20
112	26	20
113	26	20
114	26	19
115	27	19
116	27	19
117	27	19
118	27	19
119	28	18
120	28	18
121	28	18
122	28	18
123	29	17
124	29	17
125	29	17
126	29	17
127	30	16
128	30	16
129	30	16
130	30	16
131	30	15
132	31	15
133	31	15
134	31	15
135	31	14
136	31	14
137	32	14
138	32	14
139	32	13
140	32	13
141	33	13
142	33	13
143	33	13
144	33	12
145	34	12
146	34	12
147	34	12
148	35	11
149	35	11
150	35	11
151	35	11
152	36	11
153	36	10
154	36	10
155	36	10
156	37	10
157	37	9
158	37	9
159	37	9
160	38	9
161	38	8
162	38	8
163	38	8
164	38	8
165	39	8
166	39	7
167	39	7
168	39	7
169	40	7
170	40	6
171	40	6
172	41	6
173	41	6
174	41	5
175	41	5
176	41	5
177	42	5
178	42	4
179	42	4
180	42	4
181	43	4
182	43	4
183	43	3
184	43	3
185	44	3
186	44	3
187	44	2
188	44	2
189	45	2
190	45	2
191	45	1
192	46	1
193	46	1
194	46	1
195	47	0
196	47	0
197	47	0
198	47	0
199	48	0
